Id,Name,Group
C1,30046-001,C
C2,30046-002,C
C3,30046-003,C
C4,30046-004,C
C5,30046-005,C
C6,30046-006,C
C7,30046-007,C
DG1T1,30046-009,DG1
DG1T2,30046-010,DG1
DG1T3,30046-011,DG1
DG1T4,30046-012,DG1
DG1T5,30046-013,DG1
DG1T6,30046-014,DG1
DG1T7,30046-015,DG1
DG2T1,30046-017,DG2
DG2T2,30046-018,DG2
DG2T3,30046-019,DG2
DG2T4,30046-020,DG2
DG2T5,30046-021,DG2
DG2T6,30046-022,DG2
DG2T7,30046-023,DG2
